image_name,target
ISIC_1447572,0.032207274460177224
ISIC_1448268,0.026558677629718044
ISIC_1448952,0.018531307353554658
ISIC_1449628,0.42693603915023437
ISIC_1450044,0.03428689210918212
ISIC_1450396,0.02369592128819572
ISIC_1452056,0.027795494971579557
ISIC_1452059,0.020891719760177223
ISIC_1453459,0.0219395664867614
ISIC_1453553,0.03126073538121629
ISIC_1453620,0.05219239193168157
ISIC_1454344,0.022779351086761396
ISIC_1455340,0.038424400553686615
ISIC_1455551,0.0660793177025622
ISIC_1455912,0.04028196059769663
ISIC_1455951,0.040157632000599186
ISIC_1458550,0.020710077160177223
ISIC_1460169,0.41031171197364674
ISIC_1461574,0.0233991296867614
ISIC_1461703,0.022433234617417273
ISIC_1462390,0.029616053490276226
ISIC_1464049,0.061991724837986976
ISIC_1464264,0.025427864865996637
ISIC_1464282,0.02237184773293765
ISIC_1468493,0.022168367786761397
ISIC_1469194,0.026374421892640228
ISIC_1469237,0.02509265060059919
ISIC_1472690,0.04332897976141673
ISIC_1472890,0.023345501933721147
ISIC_1476421,0.030353764273646743
ISIC_1479061,0.03706023180059919
ISIC_1479607,0.026784878615619855
ISIC_1482083,0.040073563409182125
ISIC_1484704,0.06565044277464246
ISIC_1485441,0.02458358378863039
ISIC_1486500,0.026148170431681567
ISIC_1486861,0.03719182320059919
ISIC_1487812,0.04247881265426553
ISIC_1488723,0.026356851829725816
ISIC_1489102,0.027685377830526606
ISIC_1490243,0.03370420716860472
ISIC_1490310,0.02973525781203674
ISIC_1490432,0.04053074287050629
ISIC_1491052,0.026029081661018402
ISIC_1491228,0.0294793426874278
ISIC_1491380,0.04121736932895007
ISIC_1491444,0.030010280104030642
ISIC_1491508,0.021194885763914404
ISIC_1492099,0.0263324790305266
ISIC_1492334,0.020881565844837545
ISIC_1493259,0.03046879168819572
ISIC_1493810,0.022554963237193342
ISIC_1493995,0.025142112949357184
ISIC_1494327,0.02390553829645118
ISIC_1496854,0.02888092667740226
ISIC_1497685,0.023392125988195723
ISIC_1499220,0.03936194535216924
ISIC_1499779,0.02507071317052668
ISIC_1500181,0.020639924377402263
ISIC_1500701,0.02476840103088007
ISIC_1500934,0.05159768197740227
ISIC_1500989,0.027237810754265537
ISIC_1501518,0.022740847660177227
ISIC_1502569,0.021350883237193346
ISIC_1503527,0.029773501661018397
ISIC_1503905,0.14633252106101843
ISIC_1504632,0.032953462209182126
ISIC_1504664,0.022446964100599192
ISIC_1504772,0.024154099365996634
ISIC_1505785,0.20770268045338583
ISIC_1505787,0.027138812260177222
ISIC_1505882,0.33303166328929673
ISIC_1505931,0.2762508624120368
ISIC_1508521,0.02641180779400531
ISIC_1508888,0.020811133798919655
ISIC_1509034,0.024731911061018404
ISIC_1509223,0.023383129005264153
ISIC_1509856,0.03597788565368661
ISIC_1510438,0.02225441612972582
ISIC_1510485,0.023490443253686613
ISIC_1510820,0.024771514277402266
ISIC_1511752,0.019219401032937646
ISIC_1512287,0.034192761623207335
ISIC_1512688,0.02515182393719334
ISIC_1513292,0.023622628117417274
ISIC_1514638,0.029065525029718042
ISIC_1516113,0.028390837698919653
ISIC_1518913,0.023605233947390884
ISIC_1519960,0.023795268380724304
ISIC_1521112,0.10706877545368662
ISIC_1521467,0.01984264855057806
ISIC_1522384,0.025892102854265533
ISIC_1522983,0.022725315112036733
ISIC_1523725,0.04339881935984005
ISIC_1524188,0.027277822765752146
ISIC_1524620,0.025781219631681566
ISIC_1525226,0.026167612898919654
ISIC_1525882,0.0718023224610184
ISIC_1526154,0.022922422637193348
ISIC_1526973,0.020147179044837548
ISIC_1527539,0.025095658686761398
ISIC_1528298,0.019693717867934092
ISIC_1530517,0.04262580952320733
ISIC_1533487,0.035021960947390886
ISIC_1535298,0.0208624909610184
ISIC_1536224,0.023536016247265035
ISIC_1536371,0.0220107130305266
ISIC_1536840,0.027141674128280623
ISIC_1536844,0.023647702647390887
ISIC_1537434,0.019970305222904355
ISIC_1537627,0.029204479671579554
ISIC_1538921,0.06544276345368662
ISIC_1539108,0.021369676077402262
ISIC_1539449,0.020674384598919654
ISIC_1539596,0.025496143688195725
ISIC_1541371,0.0255074958610184
ISIC_1541384,0.043186209317417276
ISIC_1541719,0.02637800651741727
ISIC_1541919,0.026791641181216286
ISIC_1542403,0.032623935149357186
ISIC_1543649,0.021004212612036735
ISIC_1544307,0.024959700647390885
ISIC_1544376,0.0254045395009433
ISIC_1544989,0.026899228368604727
ISIC_1545466,0.02146052796793409
ISIC_1545645,0.045408191715619856
ISIC_1546421,0.020568809812036733
ISIC_1551763,0.03359501383719334
ISIC_1552117,0.025510666500599192
ISIC_1553968,0.04899199690203875
ISIC_1554000,0.039189085167934096
ISIC_1554262,0.0401649384005992
ISIC_1558004,0.026359154274737152
ISIC_1558567,0.021851080786761398
ISIC_1560324,0.06845365765790014
ISIC_1560363,0.024619202129718045
ISIC_1560689,0.06545934462320735
ISIC_1560978,0.02052047076793409
ISIC_1561927,0.18581434743293765
ISIC_1562503,0.02069785559726503
ISIC_1564663,0.15605254622971804
ISIC_1565187,0.022876840309182123
ISIC_1565504,0.04894667439769663
ISIC_1566553,0.04135923190571042
ISIC_1567171,0.025152039465996635
ISIC_1567513,0.02760417550823159
ISIC_1567545,0.02613549085368662
ISIC_1567554,0.021128809905710408
ISIC_1567755,0.02591909257050629
ISIC_1569193,0.020861605317417275
ISIC_1570233,0.02554573141544004
ISIC_1571910,0.1404310539070182
ISIC_1576440,0.03245798015057806
ISIC_1577307,0.04062214355368662
ISIC_1577729,0.031008821504030643
ISIC_1578405,0.026632529667934092
ISIC_1579773,0.023712879423207333
ISIC_1581247,0.026516748453385777
ISIC_1582062,0.03166363998797147
ISIC_1582282,0.03106838506017722
ISIC_1584462,0.027837106077402262
ISIC_1586288,0.02445901870059919
ISIC_1586360,0.023988481438814338
ISIC_1589060,0.025199576100599193
ISIC_1589872,0.020813248686761397
ISIC_1589895,0.03692216304935718
ISIC_1590307,0.027838596430526604
ISIC_1591962,0.022965891168604723
ISIC_1592464,0.021095117523207335
ISIC_1593714,0.7427360769657523
ISIC_1596422,0.020944115260177223
ISIC_1599454,0.01913680440571041
ISIC_1600066,0.026765050109182124
ISIC_1600890,0.024750675000599194
ISIC_1601014,0.025073777964507705
ISIC_1603921,0.023467321347390886
ISIC_1605133,0.020241729567934092
ISIC_1605633,0.022786803429718047
ISIC_1605845,0.03137938589400531
ISIC_1607922,0.03732220899027622
ISIC_1608729,0.029922972804030636
ISIC_1608811,0.19751113155355468
ISIC_1608962,0.030226871222904354
ISIC_1611477,0.03372509302762271
ISIC_1611666,0.01979533802971804
ISIC_1612523,0.026991713038814334
ISIC_1613476,0.022783343917417275
ISIC_1613528,0.020494053515619854
ISIC_1613780,0.024925600022904358
ISIC_1614037,0.020595830665752147
ISIC_1615667,0.023534225988195722
ISIC_1615785,0.02893119076599664
ISIC_1619137,0.022444185768604723
ISIC_1621521,0.022057309523207343
ISIC_1621972,0.024686893938814337
ISIC_1624232,0.02536179952972582
ISIC_1624465,0.02124018396141674
ISIC_1624776,0.03665342084739088
ISIC_1626751,0.027949270938814337
ISIC_1627413,0.022269762315619855
ISIC_1627619,0.42039608633407377
ISIC_1628162,0.027270029864507706
ISIC_1628721,0.02320073232972582
ISIC_1630003,0.022810649165996635
ISIC_1630017,0.025159733961018404
ISIC_1631155,0.029527231129718043
ISIC_1632378,0.034549232373646745
ISIC_1632938,0.024665997022904357
ISIC_1634129,0.03066755748121629
ISIC_1637450,0.02324178954726503
ISIC_1637595,0.17273713787364672
ISIC_1639429,0.02749717716793409
ISIC_1640686,0.021516289217417273
ISIC_1641015,0.02644432997558413
ISIC_1642210,0.07076407025338578
ISIC_1642626,0.022405438632202172
ISIC_1643353,0.026316293486761396
ISIC_1643380,0.04200395079891966
ISIC_1643383,0.09284908278685021
ISIC_1643984,0.023636482420923473
ISIC_1644228,0.026918920438814335
ISIC_1644845,0.022263063377402265
ISIC_1645390,0.026972384710972894
ISIC_1645689,0.021856316712036732
ISIC_1646877,0.024555554586761397
ISIC_1646969,0.021801844329718042
ISIC_1648251,0.040590343431681566
ISIC_1648791,0.026598776138814333
ISIC_1649659,0.05054306687364674
ISIC_1649760,0.028046222309182123
ISIC_1650615,0.021331328365996636
ISIC_1651006,0.037547144529718045
ISIC_1651164,0.028085876771579553
ISIC_1653663,0.02550655187050629
ISIC_1653866,0.02556766286162915
ISIC_1654007,0.024734782849357186
ISIC_1656201,0.030153232907018206
ISIC_1656828,0.024309867922904353
ISIC_1657960,0.022496224647390883
ISIC_1658310,0.022485569965752145
ISIC_1659276,0.022122549987971474
ISIC_1661254,0.022524313667934094
ISIC_1661794,0.020923890460177227
ISIC_1663074,0.09274061418929667
ISIC_1663587,0.025260322260177225
ISIC_1663846,0.02001316187740226
ISIC_1665747,0.029911463049357184
ISIC_1666748,0.19256252761203677
ISIC_1667112,0.026084727729718038
ISIC_1667159,0.3592747018174172
ISIC_1667598,0.023884028970526678
ISIC_1668197,0.02349816306515874
ISIC_1668229,0.019908678497696616
ISIC_1668526,0.02370008482322363
ISIC_1669403,0.03375138754726503
ISIC_1670585,0.027296237460177224
ISIC_1670692,0.6301958880536866
ISIC_1672482,0.02255692791203674
ISIC_1673959,0.026053402539336887
ISIC_1674326,0.0821532586057104
ISIC_1674796,0.03733981922320733
ISIC_1675841,0.02792008188863039
ISIC_1676054,0.06147396896599663
ISIC_1678192,0.02476932015338577
ISIC_1678274,0.02384554690256221
ISIC_1679661,0.022586107153686617
ISIC_1681968,0.03573045305216924
ISIC_1682504,0.028296469947265035
ISIC_1682998,0.024596388033721148
ISIC_1683990,0.026394732967934088
ISIC_1684260,0.15744781389027623
ISIC_1687730,0.022883864064507698
ISIC_1688603,0.020827328174737154
ISIC_1692314,0.023487446730526603
ISIC_1692403,0.0318231937610184
ISIC_1693098,0.1388446854964512
ISIC_1693659,0.021248817112036737
ISIC_1693702,0.028987105409182125
ISIC_1694285,0.07197931545355465
ISIC_1696249,0.02281031331561986
ISIC_1700495,0.03756730692290436
ISIC_1700520,0.02419967100059919
ISIC_1701367,0.019955332867934092
ISIC_1702162,0.059004956560177235
ISIC_1702881,0.028611243230526603
ISIC_1703222,0.030287695770506284
ISIC_1703271,0.03325595006141674
ISIC_1703287,0.021485113067934093
ISIC_1703904,0.03306515678929667
ISIC_1704686,0.03248855801741728
ISIC_1705153,0.028437451561018404
ISIC_1705269,0.03953434341544004
ISIC_1705293,0.05033757203719334
ISIC_1705442,0.021933293665996636
ISIC_1706022,0.022314674770526677
ISIC_1706501,0.06990801001495943
ISIC_1706576,0.10379577983881433
ISIC_1706606,0.023582899629718046
ISIC_1706957,0.048381879065996634
ISIC_1707818,0.04589664834298336
ISIC_1708329,0.027400275361018404
ISIC_1708417,0.028492912567934087
ISIC_1708646,0.022820097122904354
ISIC_1710649,0.025201858060177225
ISIC_1710811,0.02258378957740226
ISIC_1710825,0.022192457168604726
ISIC_1713249,0.0225782228610184
ISIC_1713289,0.02956699136017723
ISIC_1713496,0.04399007911203674
ISIC_1715003,0.025017775488630392
ISIC_1715664,0.021694541461018402
ISIC_1716015,0.04136929765023434
ISIC_1716427,0.04980258579891966
ISIC_1718359,0.04735026545216924
ISIC_1718644,0.02281696976793409
ISIC_1720393,0.023660951700599193
ISIC_1721280,0.09584867599891965
ISIC_1724249,0.035111072131385215
ISIC_1725083,0.030207396630526604
ISIC_1727295,0.21838815849109536
ISIC_1728629,0.038906708996451184
ISIC_1730198,0.020674168870526678
ISIC_1731168,0.024391197838814334
ISIC_1731447,0.021186368947265034
ISIC_1732032,0.0219078136807243
ISIC_1732833,0.024900988408231597
ISIC_1733178,0.24075108413881433
ISIC_1733359,0.03677565457335628
ISIC_1734389,0.031483131637193344
ISIC_1734464,0.01964659523158053
ISIC_1738247,0.02097819772320734
ISIC_1739371,0.023297968678246697
ISIC_1742142,0.023872653461018405
ISIC_1743829,0.01964720676017722
ISIC_1746690,0.022226745681216287
ISIC_1747010,0.021684189468604724
ISIC_1748369,0.02685291652320734
ISIC_1749366,0.024920834017417275
ISIC_1749390,0.023799428768604722
ISIC_1749542,0.028790797212036732
ISIC_1750274,0.026450213729718043
ISIC_1750738,0.03194390474935719
ISIC_1751462,0.023094013953686612
ISIC_1752018,0.03468420553168157
ISIC_1754283,0.08208150934739089
ISIC_1754841,0.0451825549005992
ISIC_1754913,0.02856631800059919
ISIC_1754946,0.029403910117417265
ISIC_1756367,0.027763356410972898
ISIC_1756907,0.021882424595587133
ISIC_1757181,0.02505978080059919
ISIC_1757767,0.031040986829725815
ISIC_1760446,0.0232654879610184
ISIC_1760606,0.08705024727316624
ISIC_1760853,0.023627128367934094
ISIC_1762237,0.021327276015619852
ISIC_1763815,0.04372562341495942
ISIC_1764662,0.025264183823207338
ISIC_1768341,0.025784454073356278
ISIC_1769691,0.024067650867934092
ISIC_1770071,0.035491984564507695
ISIC_1770261,0.022128140547390884
ISIC_1772126,0.019823953947265032
ISIC_1772418,0.04871193221544004
ISIC_1774238,0.037521364429725826
ISIC_1775703,0.021252681023207334
ISIC_1775885,0.03218504286787386
ISIC_1776632,0.05215763734739089
ISIC_1777399,0.032904204605124415
ISIC_1777932,0.3613122339473909
ISIC_1778123,0.040825411688630395
ISIC_1778659,0.021242449060788312
ISIC_1781813,0.0285999059610184
ISIC_1782165,0.020217715023207336
ISIC_1782744,0.022278783359479595
ISIC_1784054,0.021457475647265037
ISIC_1785643,0.3190689809651528
ISIC_1786585,0.020097444886761396
ISIC_1786786,0.024022312615619858
ISIC_1788431,0.029182529786761398
ISIC_1789614,0.020796782298919653
ISIC_1790656,0.02523793921203674
ISIC_1790730,0.019345227398919654
ISIC_1790991,0.021761862917417274
ISIC_1792101,0.02023347896793409
ISIC_1793248,0.04161307932320733
ISIC_1794017,0.21751049091097288
ISIC_1794134,0.03124614645057806
ISIC_1794778,0.03785995213881434
ISIC_1796766,0.022169922117417275
ISIC_1797636,0.02166156302972582
ISIC_1799075,0.018841876832937646
ISIC_1799089,0.03239264477464246
ISIC_1799448,0.03139229756793409
ISIC_1801652,0.023347520260788315
ISIC_1804301,0.024178414247390884
ISIC_1804517,0.0286445047867614
ISIC_1806150,0.02990671930059919
ISIC_1806229,0.02558709970918212
ISIC_1807544,0.02578419177473715
ISIC_1808187,0.023687987265752147
ISIC_1808628,0.027045566217417272
ISIC_1809213,0.03399714945426553
ISIC_1809407,0.019521207367934088
ISIC_1809790,0.023651827223207335
ISIC_1812060,0.21920008986440004
ISIC_1813039,0.056088711898919646
ISIC_1814693,0.043813856721775395
ISIC_1816112,0.02552670726793409
ISIC_1816391,0.020280774790276217
ISIC_1818358,0.021024716260177226
ISIC_1819117,0.023660359500599193
ISIC_1819538,0.028971466815619858
ISIC_1822720,0.04146088573881433
ISIC_1822797,0.13416546405368662
ISIC_1822809,0.02119397363293765
ISIC_1824174,0.020916687967934094
ISIC_1826106,0.025963167660177224
ISIC_1827695,0.03733852772985113
ISIC_1828583,0.02459807880059919
ISIC_1829787,0.02943524173933689
ISIC_1830939,0.058080971018133455
ISIC_1831149,0.023696906786761396
ISIC_1831532,0.028208033331385215
ISIC_1836525,0.02665987836141674
ISIC_1837240,0.023304085565752145
ISIC_1837615,0.025843271564507702
ISIC_1838229,0.03331335340918212
ISIC_1841330,0.19257892213798697
ISIC_1841540,0.02700829970059919
ISIC_1841758,0.041484355805124426
ISIC_1842338,0.024654634428950068
ISIC_1842457,0.04281963411097291
ISIC_1843255,0.09451589026793411
ISIC_1843948,0.02127720095355466
ISIC_1844023,0.03922159985368662
ISIC_1845160,0.028666675260177226
ISIC_1845560,0.035577541929718036
ISIC_1847600,0.020662203044837547
ISIC_1847981,0.02741101502762271
ISIC_1848625,0.03183947424148122
ISIC_1848959,0.022098069077402263
ISIC_1849238,0.032682362700599196
ISIC_1849240,0.023384644315619853
ISIC_1849415,0.031862310067934094
ISIC_1850537,0.15783593755407288
ISIC_1852113,0.022056313515619853
ISIC_1853428,0.058130248115619856
ISIC_1853981,0.021086330568604723
ISIC_1854252,0.02416329200059919
ISIC_1854364,0.03151932992655115
ISIC_1854712,0.025650256547390882
ISIC_1854733,0.05257931739400531
ISIC_1855110,0.030430429523207337
ISIC_1855861,0.02667104318863039
ISIC_1856864,0.0388071853305266
ISIC_1857341,0.03160427662972582
ISIC_1859623,0.02594391332972582
ISIC_1861560,0.06706564802972581
ISIC_1861675,0.0303475574594796
ISIC_1862054,0.0229055980305266
ISIC_1862370,0.02048609356793409
ISIC_1862706,0.13002001525216925
ISIC_1864809,0.020357804760177223
ISIC_1867969,0.031193416322904354
ISIC_1868591,0.021994064322904353
ISIC_1868616,0.03901949537473715
ISIC_1869144,0.05528185333220217
ISIC_1869410,0.02029085445057806
ISIC_1869472,0.02592493008863039
ISIC_1869524,0.03577780682762271
ISIC_1870646,0.02323606306793409
ISIC_1871539,0.02116700072320734
ISIC_1871802,0.038789906110972903
ISIC_1872208,0.031125005000599188
ISIC_1872429,0.062164633688630386
ISIC_1872664,0.021127313015619854
ISIC_1873885,0.028019050332937646
ISIC_1875012,0.03857988602320733
ISIC_1876605,0.023860089067934093
ISIC_1879385,0.1252650659645077
ISIC_1884196,0.02186752678819572
ISIC_1889076,0.03285286960059919
ISIC_1889661,0.023703435329718043
ISIC_1890526,0.022268370937193343
ISIC_1892060,0.02761650816793409
ISIC_1893315,0.02071513699769662
ISIC_1896169,0.024973714968604725
ISIC_1899151,0.026310409829718044
ISIC_1899160,0.027769495042983358
ISIC_1899951,0.02536035599400531
ISIC_1901233,0.028993356931681567
ISIC_1901270,0.0230537175610184
ISIC_1901914,0.02551027853220217
ISIC_1901966,0.06834279726793409
ISIC_1903251,0.024233345780724305
ISIC_1903896,0.02219720331741727
ISIC_1904819,0.03890703496017723
ISIC_1904851,0.022310953422904352
ISIC_1905336,0.035463937598538914
ISIC_1905650,0.02761306493372115
ISIC_1907520,0.029669087512036733
ISIC_1908456,0.21987758846017727
ISIC_1909382,0.018165716898919652
ISIC_1909444,0.02203740407473715
ISIC_1909792,0.0298536155807243
ISIC_1911649,0.026381326949357187
ISIC_1914789,0.04325346724298335
ISIC_1915703,0.027526085109182124
ISIC_1915940,0.023992967960177223
ISIC_1916336,0.025501073090276223
ISIC_1916926,0.061719271061018405
ISIC_1918712,0.021451144160177227
ISIC_1919639,0.025597151700599192
ISIC_1919653,0.022500811815619852
ISIC_1921353,0.1076131207493572
ISIC_1921535,0.02398360422972582
ISIC_1922297,0.02594503610059919
ISIC_1923321,0.029046144515482424
ISIC_1923548,0.020830685522904353
ISIC_1925250,0.09163049089400532
ISIC_1925361,0.022213043398919656
ISIC_1928148,0.0224274605867614
ISIC_1928950,0.04257891501345566
ISIC_1929568,0.02311299912320734
ISIC_1930126,0.03099490277364674
ISIC_1930217,0.029522500260177224
ISIC_1930434,0.04490509994935719
ISIC_1930714,0.025420446867934092
ISIC_1931106,0.030605911680724306
ISIC_1932316,0.023952083853686617
ISIC_1933590,0.05739728585216925
ISIC_1933796,0.022376729312036738
ISIC_1938413,0.02107270430571041
ISIC_1939295,0.02368653802971804
ISIC_1939639,0.04179695036793409
ISIC_1939694,0.019081504412036734
ISIC_1943452,0.0279191456610184
ISIC_1943685,0.02121746149129617
ISIC_1944579,0.025948398064507706
ISIC_1945063,0.024611249765158733
ISIC_1945834,0.018764610453554657
ISIC_1948461,0.031957436712036734
ISIC_1948821,0.05444542326450771
ISIC_1950045,0.03177040058929667
ISIC_1950615,0.022978500630526606
ISIC_1950638,0.02270383172320734
ISIC_1955599,0.0230479415610184
ISIC_1957738,0.023213321730526603
ISIC_1958290,0.022080152877402264
ISIC_1958365,0.037004530488630394
ISIC_1959304,0.026073444798919654
ISIC_1960265,0.023782362978246697
ISIC_1960412,0.018172187623207336
ISIC_1960896,0.022250882223207338
ISIC_1961320,0.0271773986070182
ISIC_1962149,0.02617665756793409
ISIC_1962284,0.025696762261018403
ISIC_1963216,0.0274705361109729
ISIC_1963859,0.028323769747265033
ISIC_1964225,0.0977001291174173
ISIC_1964359,0.019605775886761403
ISIC_1964684,0.06870588665202325
ISIC_1964724,0.03524575734739089
ISIC_1965370,0.025464645329718046
ISIC_1966654,0.032078014308231595
ISIC_1967981,0.021032021777402262
ISIC_1968238,0.02712019692322363
ISIC_1971054,0.022596225380724307
ISIC_1971195,0.021696456615619853
ISIC_1972102,0.04729068434935718
ISIC_1972390,0.020844791507018203
ISIC_1972980,0.026797139017417274
ISIC_1973133,0.22358647306017723
ISIC_1973435,0.026570712147390887
ISIC_1974608,0.02260334266277043
ISIC_1975904,0.023429597229718043
ISIC_1976012,0.025675128461018402
ISIC_1976458,0.021559341463914403
ISIC_1977344,0.026752526115619856
ISIC_1978029,0.023663009961416744
ISIC_1978115,0.10176000333881433
ISIC_1979700,0.03082580438819572
ISIC_1979791,0.020792230461018406
ISIC_1979834,0.022148714165996633
ISIC_1981662,0.02246334073293765
ISIC_1983776,0.03245407802092348
ISIC_1984907,0.019986467117417275
ISIC_1985866,0.020356961461018404
ISIC_1985997,0.02497417720059919
ISIC_1987915,0.021708855160177225
ISIC_1989507,0.0295000746867614
ISIC_1989748,0.028888606509182128
ISIC_1990737,0.027085594000599192
ISIC_1991199,0.027130409629725818
ISIC_1991799,0.022978936568604724
ISIC_1991846,0.022493125365996635
ISIC_1991948,0.021620322423207338
ISIC_1993038,0.02209070603719334
ISIC_1993897,0.05132969076599664
ISIC_1994540,0.0549333932610184
ISIC_1994651,0.024130149215619855
ISIC_1995421,0.04086191356793409
ISIC_1997899,0.03373279355338578
ISIC_1998888,0.030807731668604725
ISIC_1999001,0.031882941777402266
ISIC_1999035,0.043307927390276224
ISIC_2001020,0.022731841674737154
ISIC_2002073,0.5652374308329376
ISIC_2002894,0.019841955553686615
ISIC_2003875,0.020111825112036734
ISIC_2004591,0.023189292529718044
ISIC_2005414,0.02515850476141674
ISIC_2006136,0.02184924181741727
ISIC_2006348,0.023130255423207343
ISIC_2007351,0.021842263500599195
ISIC_2008775,0.021071342600943302
ISIC_2010437,0.046893431173166224
ISIC_2010488,0.020789432486761395
ISIC_2010708,0.022822649977402264
ISIC_2011318,0.039034880261018395
ISIC_2012132,0.020200417753686615
ISIC_2012835,0.023436298865752152
ISIC_2013071,0.02196753397740226
ISIC_2014416,0.02286674765057806
ISIC_2016398,0.028786379509182124
ISIC_2017339,0.026237854409182127
ISIC_2018731,0.04221057991741728
ISIC_2019118,0.023878701447265033
ISIC_2020304,0.027606035561018403
ISIC_2020310,0.02694881620059919
ISIC_2021463,0.02416832326141674
ISIC_2022961,0.05213746110512442
ISIC_2023025,0.05711513723881433
ISIC_2024876,0.021418557481216287
ISIC_2025954,0.03071169668863039
ISIC_2026740,0.03348991057052668
ISIC_2026783,0.02370762676793409
ISIC_2027169,0.02657996759129617
ISIC_2027217,0.023724801247390882
ISIC_2028270,0.049210196988195724
ISIC_2028661,0.02451585275057806
ISIC_2028814,0.031098314349357184
ISIC_2030300,0.025100395329725817
ISIC_2030721,0.05517205511203674
ISIC_2031662,0.04087587607473715
ISIC_2031854,0.020349063460177227
ISIC_2036286,0.01902002256793409
ISIC_2036808,0.026530841747390888
ISIC_2037167,0.02429034090823159
ISIC_2041483,0.022683298547390884
ISIC_2042663,0.019384375050578058
ISIC_2044484,0.06100957605355465
ISIC_2045072,0.02074829292320734
ISIC_2046064,0.02134426492320734
ISIC_2047288,0.019711767565752145
ISIC_2048015,0.028251038361018402
ISIC_2048420,0.03819670422828062
ISIC_2048538,0.027106979102715253
ISIC_2052072,0.026772000391095375
ISIC_2052123,0.1468534686910954
ISIC_2052216,0.02825029860918213
ISIC_2052657,0.0469161769679341
ISIC_2053196,0.020527681212036738
ISIC_2057421,0.023612467747265033
ISIC_2057540,0.0208185711645077
ISIC_2058581,0.028600692794005317
ISIC_2060034,0.02373157688863039
ISIC_2061280,0.028390104538814336
ISIC_2061556,0.025467104037193343
ISIC_2061789,0.03269894903372115
ISIC_2062636,0.023829054168604723
ISIC_2063499,0.0363465810610184
ISIC_2063769,0.021602744770526677
ISIC_2064001,0.037480744409182115
ISIC_2064311,0.025943964387427805
ISIC_2065096,0.029455708486761403
ISIC_2066525,0.022211462017417274
ISIC_2068012,0.08278759696860473
ISIC_2070985,0.0196177940610184
ISIC_2072231,0.029251949905710416
ISIC_2072677,0.029117995380724303
ISIC_2073455,0.03654514704739089
ISIC_2076513,0.022248097917417275
ISIC_2076526,0.04154896726575215
ISIC_2077755,0.026185473697696613
ISIC_2078213,0.025307375129718042
ISIC_2078598,0.5566054165731663
ISIC_2081166,0.03168225446793409
ISIC_2081747,0.023318953323207336
ISIC_2082074,0.02865221146793409
ISIC_2082786,0.027326303917417274
ISIC_2083907,0.025288811837193344
ISIC_2085335,0.024657395130526606
ISIC_2085532,0.022786760100943302
ISIC_2086396,0.04220679271741728
ISIC_2086981,0.026765569817417276
ISIC_2090096,0.030779544261018407
ISIC_2090447,0.024047537147390885
ISIC_2091124,0.04550063175368662
ISIC_2091552,0.030337220032202177
ISIC_2091778,0.0264378727109729
ISIC_2091950,0.02118129973293765
ISIC_2092207,0.04644307989027622
ISIC_2097849,0.022886647288195717
ISIC_2098283,0.024906459053385774
ISIC_2098553,0.32475268476101843
ISIC_2099194,0.05076849162762271
ISIC_2100541,0.03341927120059919
ISIC_2101606,0.022305640086761398
ISIC_2101858,0.14385185866450773
ISIC_2101968,0.032197615727622704
ISIC_2103282,0.021696748217417273
ISIC_2107222,0.020269412565996636
ISIC_2107726,0.04094293022177539
ISIC_2109743,0.025048058231681568
ISIC_2110127,0.10995247958742782
ISIC_2111533,0.02225123359129617
ISIC_2112305,0.020456395417417273
ISIC_2112785,0.0232013910867614
ISIC_2113940,0.044733986912036734
ISIC_2114050,0.030664540938814336
ISIC_2114263,0.023813989831385215
ISIC_2116270,0.025269311138814338
ISIC_2117237,0.021501324095587134
ISIC_2117677,0.03828324444298336
ISIC_2121078,0.02920577295023434
ISIC_2121807,0.02083091926793409
ISIC_2123345,0.026230013267934088
ISIC_2123792,0.10265420056078832
ISIC_2124161,0.0227773388782467
ISIC_2124346,0.020990738660177224
ISIC_2126077,0.028448664309182126
ISIC_2126643,0.040986080474737153
ISIC_2126660,0.07739870239109538
ISIC_2127268,0.030224243670506287
ISIC_2127295,0.0221299979867614
ISIC_2128231,0.019332175015440038
ISIC_2128809,0.09433237643158054
ISIC_2130246,0.024342206515619857
ISIC_2131119,0.02311648036575215
ISIC_2131410,0.02500532728819572
ISIC_2132834,0.1236016924679341
ISIC_2133395,0.019950310398919653
ISIC_2135080,0.02301713912972582
ISIC_2135179,0.023034247374737155
ISIC_2135474,0.32226600367740227
ISIC_2137918,0.03418133154935719
ISIC_2138606,0.022429130622904355
ISIC_2139650,0.24632844502092352
ISIC_2140269,0.02857668019891965
ISIC_2141047,0.022299570415619856
ISIC_2141397,0.019949294790276222
ISIC_2141980,0.019495209397696615
ISIC_2143813,0.022297055767934088
ISIC_2144820,0.03028986774935718
ISIC_2146275,0.021769848865996637
ISIC_2146675,0.03346891280918213
ISIC_2147183,0.03914743987157955
ISIC_2150591,0.024859089796451184
ISIC_2151464,0.039016506870506285
ISIC_2153145,0.028758461132937646
ISIC_2153703,0.023615727602747875
ISIC_2154611,0.025799056500599188
ISIC_2154887,0.023833807387971473
ISIC_2156704,0.0384087947807243
ISIC_2157987,0.022072814161018403
ISIC_2158828,0.031253313510972894
ISIC_2158927,0.025152312468604728
ISIC_2160108,0.04775006303719334
ISIC_2160245,0.022767992065752148
ISIC_2160556,0.020988570312036738
ISIC_2161474,0.036506657247390883
ISIC_2161550,0.02821592314739088
ISIC_2163889,0.02136073277740226
ISIC_2164236,0.019617059286761395
ISIC_2165271,0.021874921665996635
